Помогите мне | Здравствуйте, чем могу помочь?

Здравствуйте | Здравствуйте, чем могу помочь?

Привет | Здравствуйте, чем могу помочь?

Спасибо | Рад был помочь.

Зачем токены | Токены нужны для обмена на настоящие скины совершенно бесплатно! Копятся токены за выполнения заданий на нашем проекте, так же токены можно получать открыв кейс за каждые 5 часов отыгранных на нашем проекте.

Для чего нужны токены | Токены нужны для обмена на настоящие скины совершенно бесплатно! Копятся токены за выполнения заданий на нашем проекте, так же токены можно получать открыв кейс за каждые 5 часов отыгранных на нашем проекте.

Зачем коины | коины нужны для внутреигровых покупок на наших серверах а так же для игры в блекджек, для того что бы начать совершать покупки пропишите команду !shop для начала покупок, что бы начать играть в блекджек пропишите !bj

Для чего нужны коины | как играть в блекджек? | для того что бы начать игру в блекджек нужно на сервере прописать команду !bj потом вам в чате высветится ссылка на игру, ее нужно скопировать выделив и нажав пкм затем нажать "копировать" после того как вы скопировали ссылку ее нужно ставить в адрессную строку вашего браузера, находится адрессная строка выше поисковой, сразу под вкладками

Как играть в блекджек | Для того что бы начать игру в блекджек нужно на сервере прописать команду !bj потом вам в чате высветится ссылка на игру, ее нужно скопировать выделив и нажав пкм затем нажать "копировать" после того как вы скопировали ссылку ее нужно ставить в адрессную строку вашего браузера, находится адрессная строка выше поисковой, сразу под вкладками.

Где купить галочку | Что бы получить  галочку, нужно накопить 50.000 коинов на нашем проекте, затем прописать команду !shop и выбрать пункт "список товаров" зачем выбрать пункт "прочее" и там уже купить галочку за 50.000 коинов

Как получить роль "верифицированный" | Что бы получить роль верификации, у вас должна быть купленна галочка, роль верифицированного выдается в дискорде автоматически если он привязан к нашему сайту

Для чего нужна галочка | Никаких преимуществ она не дает, это косметический предмет который отделяет вас от других игроков.

Зачем нужны артефакты | Артефакты бустят вашу игру на MG улучшая скорость, гравитацию и т.д.

Ваш клиент устарел | Данная ошибка значит, что недавно вышло обновление CS2. Ожидайте в скором времени починим сервера.

перенос админки | Для переноса админ-прав, вам надо указать некоторые данные. 1) Откуда перенести (ссылка на профиль сайта). 2) Куда перенести (ссылка на профиль сайт).

Разморозьте админку | Что бы разморозить ваши админ-права, вам нужно пополнить баланс сайта на 350р (промокод не считаются).

Доплата админки | Для доплаты админ-прав, нам нужно уточнить некоторые детали. 1) Что хотите докупить. 2) Ваш ник.

Доплата випки | Для доплаты випки, нам нужно уточнить некоторые детали. 1) Что хотите докупить. 2) Ваш ник.

разбаньте меня | Что бы мы вам помогли вам надо сказать - 1) Ваш ник 2) Ник администратора 3) Причина бана.

Заморозили админку | Что бы разморозить ваши админ-права, вам нужно пополнить баланс сайта на 350р (промокод не считаются).

Меня забанили | Что бы мы вам помогли вам надо сказать - 1) Ваш ник 2) Ник администратора 3) Причина бана. После заполнения позовите ст. модераторов. (@Ст. модератор).
