Помогите мне | Здравствуйте, чем могу помочь?

Здравствуйте | Здравствуйте, чем могу помочь?

Привет | Здравствуйте, чем могу помочь?

Спасибо | Рад был помочь.

Зачем токены | Токены нужны для обмена на настоящие скины совершенно бесплатно! Копятся токены за выполнение заданий на нашем проекте, также токены можно получать, открыв кейс за каждые 5 часов отыгранных на нашем проекте.

Для чего нужны токены | Токены нужны для обмена на настоящие скины совершенно бесплатно! Копятся токены за выполнения заданий на нашем проекте, так же токены можно получать открыв кейс за каждые 5 часов отыгранных на нашем проекте.

где выполнять задания за токены | Задания находятся на сайте вверху страницы, либо вы можете перейти по ссылке: Задания за токены. https://yooma.su/challenges.

где задания за токены | Задания находятся на сайте вверху страницы, либо вы можете перейти по ссылке: Задания за токены. https://yooma.su/challenges.

Зачем коины | Коины нужны для внутреигровых покупок на наших серверах, а также для игры в блекджек. Чтобы начать совершать покупки, пропишите команду !shop. Для того чтобы начать играть в блекджек, пропишите !bj.

Для чего нужны коины | Коины нужны для внутреигровых покупок на наших серверах, а также для игры в блекджек. Чтобы начать совершать покупки, пропишите команду !shop. Для того чтобы начать играть в блекджек, пропишите !bj.

Как зайти в блекджек| Как играть в блекджек? Для начала игры нужно на сервере прописать команду !bj. В чате вам высветится ссылка на игру, которую нужно скопировать (выделить, затем нажать ПКМ и выбрать "копировать"). После этого вставьте ссылку в адресную строку вашего браузера, которая находится выше поисковой, под вкладками.

Как играть в блекджек | Как играть в блекджек? Для начала игры нужно на сервере прописать команду !bj. В чате вам высветится ссылка на игру, которую нужно скопировать (выделить, затем нажать ПКМ и выбрать "копировать"). После этого вставьте ссылку в адресную строку вашего браузера, которая находится выше поисковой, под вкладками.

Где купить галочку | Чтобы получить галочку, надо накопить 50.000 коинов на нашем проекте. Затем пропишите команду !shop и выберите пункт "список товаров". Перейдите в пункт "прочее" и купите галочку за 50.000 коинов.

Как получить роль "верифицированный" | Как получить роль "верифицированный"? Для этого вам нужна купленная галочка. Роль верифицированного выдается в Discord автоматически, если он привязан к нашему сайту.

Для чего нужна галочка | Галочка не дает никаких преимуществ; это косметический предмет, который отделяет вас от других игроков.

Зачем нужны артефакты | Артефакты бустят вашу игру на MG, улучшая скорость, гравитацию и т.д.

Для чего артефакты | Артефакты бустят вашу игру на MG, улучшая скорость, гравитацию и т.д.

как получить артефакты | Артефакты можно получить после прохождения карты (с небольшим шансом на выпадение) или купить у других игроков за коины, либо за рубли на нашем сайте.

